Table 1
OBJECTID,GEOID10,GEOID20,STATEFP,COUNTYFP,TRACTCE,BLKGRPCE,CSA,CSA_Name,CBSA,CBSA_Name,CBSA_POP,CBSA_EMP,CBSA_WRK,Ac_Total,Ac_Water,Ac_Land,Ac_Unpr,TotPop,CountHU,HH,P_WrkAge,AutoOwn0,Pct_AO0,AutoOwn1,Pct_AO1,AutoOwn2p,Pct_AO2p,Workers,R_LowWageWk,R_MedWageWk,R_HiWageWk,R_PCTLOWWAGE,TotEmp,E5_Ret,E5_Off,E5_Ind,E5_Svc,E5_Ent,E8_Ret,E8_off,E8_Ind,E8_Svc,E8_Ent,E8_Ed,E8_Hlth,E8_Pub,E_LowWageWk,E_MedWageWk,E_HiWageWk,E_PctLowWage,D1A,D1B,D1C,D1C5_RET,D1C5_OFF,D1C5_IND,D1C5_SVC,D1C5_ENT,D1C8_RET,D1C8_OFF,D1C8_IND,D1C8_SVC,D1C8_ENT,D1C8_ED,D1C8_HLTH,D1C8_PUB,D1D,D1_FLAG,D2A_JPHH,D2B_E5MIX,D2B_E5MIXA,D2B_E8MIX,D2B_E8MIXA,D2A_EPHHM,D2C_TRPMX1,D2C_TRPMX2,D2C_TRIPEQ,D2R_JOBPOP,D2R_WRKEMP,D2A_WRKEMP,D2C_WREMLX,D3A,D3AAO,D3AMM,D3APO,D3B,D3BAO,D3BMM3,D3BMM4,D3BPO3,D3BPO4,D4A,D4B025,D4B050,D4C,D4D,D4E,D5AR,D5AE,D5BR,D5BE,D5CR,D5CRI,D5CE,D5CEI,D5DR,D5DRI,D5DE,D5DEI,D2A_Ranked,D2B_Ranked,D3B_Ranked,D4A_Ranked,NatWalkInd,Shape_Length,Shape_Area
101992,2.11919E+11,2.11919E+11,21,191,930300,5,178,"Cincinnati-Wilmington-Maysville, OH-KY-IN",17140,"Cincinnati, OH-KY-IN",2191667,1052646,1048487,143.6874145,6.1513074,137.5361071,137.5361071,888,327,286,0.596,14,0.048951049,143,0.5,129,0.451048951,245,45,92,108,0.183673469,175,0,135,9,31,0,0,14,9,9,0,0,22,121,52,91,32,0.297142857,2.377557479,6.456486364,1.272393146,0,0.981560427,0.065437362,0.225395357,0,0,0.101791452,0.065437362,0.065437362,0,0,0.159957995,0.879768975,3.649950624,0,0.611888112,0.600221243,0.409714738,0.635704141,0.492019768,0.65944952,0.45763207,0.495329888,0.279956404,0.32925682,0.833333333,1.4,0.670320046,20.52420801,0,1.25395933,19.27024868,119.4647744,0,9.306647011,4.653323505,79.10649959,55.83988206,-99999,0,0,-99999,-99999,-99999,3767,5844,-99999,-99999,4.27827E-05,0.030811134,8.43613E-05,0.06648086,-99999,-99999,-99999,-99999,15,8,16,1,9.5,3737.949799,581495.0601
101993,2.11919E+11,2.11919E+11,21,191,930100,3,178,"Cincinnati-Wilmington-Maysville, OH-KY-IN",17140,"Cincinnati, OH-KY-IN",2191667,1052646,1048487,14849.57285,187.583494,14661.98935,14661.98935,1409,543,485,0.589,19,0.039175258,159,0.327835052,307,0.632989691,496,110,155,231,0.221774194,24,0,7,17,0,0,0,7,17,0,0,0,0,0,9,10,5,0.375,0.037034538,0.096098828,0.001636886,0,0.000477425,0.001159461,0,0,0,0.000477425,0.001159461,0,0,0,0,0,0.038671424,0,0.049484536,0.870864469,0.375060912,0.870864469,0.290288156,0.19888965,0.035564149,0.015931189,0,0.033496162,0.092307692,20.66666667,2.87657E-09,2.06141244,0.224689554,1.814837628,0.021885258,1.281048536,0.261901704,1.920612498,0,0,0,-99999,0,0,-99999,-99999,-99999,4198,5869,-99999,-99999,4.76777E-05,0.034336379,8.47222E-05,0.066765258,-99999,-99999,-99999,-99999,3,3,2,1,2,46953.67673,60095396.29
101994,2.11919E+11,2.11919E+11,21,191,930300,3,178,"Cincinnati-Wilmington-Maysville, OH-KY-IN",17140,"Cincinnati, OH-KY-IN",2191667,1052646,1048487,978.5486172,32.011805,946.5368122,946.53681,798,338,315,0.688,0,0,125,0.396825397,190,0.603174603,309,78,105,126,0.252427184,403,165,20,20,97,101,165,20,20,15,101,0,82,0,217,130,56,0.538461538,0.357091237,0.843073393,0.425762628,0.174319687,0.021129659,0.021129659,0.102478846,0.106704778,0.174319687,0.021129659,0.021129659,0.015847244,0.106704778,0,0.086631602,0,0.782853865,0,1.279365079,0.840863518,0.840863518,0.813155047,0.700658434,0.806586715,0.789055734,0.869050881,0.502945046,0.67110741,0.867977528,0.76674938,0.791955069,7.581657176,0,2.034704194,5.546952982,45.99368925,0,8.113789026,5.409192684,38.54049788,9.466087198,-99999,0,0,-99999,-99999,-99999,3959,6067,-99999,-99999,4.49633E-05,0.032381544,8.75805E-05,0.06901769,-99999,-99999,-99999,-99999,19,15,9,1,9,12963.40846,3960132.875
101995,2.11919E+11,2.11919E+11,21,191,930200,1,178,"Cincinnati-Wilmington-Maysville, OH-KY-IN",17140,"Cincinnati, OH-KY-IN",2191667,1052646,1048487,21810.49845,242.8802733,21567.61818,21567.61818,1348,565,427,0.616,8,0.018735363,52,0.121779859,367,0.859484778,619,132,229,258,0.213247173,25,8,12,5,0,0,8,12,5,0,0,0,0,0,12,12,1,0.48,0.02619668,0.062501106,0.001159145,0.000370926,0.00055639,0.000231829,0,0,0.000370926,0.00055639,0.000231829,0,0,0,0,0,0.027355826,0,0.058548009,0.94556721,0.645450035,0.94556721,0.499562857,0.19571494,0.118233071,0.122785361,1.76052E-09,0.036416606,0.077639752,24.76,4.7991E-11,2.018958896,0.115169206,1.83956778,0.06422191,1.4448327,0.296741158,2.077188108,0.059348232,0,0,-99999,0,0,-99999,-99999,-99999,3877,6325,-99999,-99999,4.4032E-05,0.031710848,9.13048E-05,0.071952676,-99999,-99999,-99999,-99999,3,8,2,1,2.833333333,72205.41546,88265892.18
101996,2.11919E+11,2.11919E+11,21,191,930100,1,178,"Cincinnati-Wilmington-Maysville, OH-KY-IN",17140,"Cincinnati, OH-KY-IN",2191667,1052646,1048487,8832.968551,180.5248354,8652.443716,8652.443716,1623,744,579,0.564,42,0.07253886,166,0.286701209,371,0.640759931,638,143,179,316,0.224137931,352,10,5,195,125,17,10,0,195,12,17,0,113,5,99,153,100,0.28125,0.085987268,0.187577065,0.040682148,0.001155743,0.000577871,0.022536986,0.014446786,0.001964763,0.001155743,0,0.022536986,0.001386891,0.001964763,0,0.013059894,0.000577871,0.126669417,0,0.607944732,0.623076041,0.623076041,0.62234391,0.536245224,0.581700814,0.595799523,0.591784274,0.804488002,0.356455696,0.711111111,1.8125,0.44374731,2.780478806,1.080803396,1.364089056,0.335586355,3.453396633,1.997123653,1.775221025,0.073967543,2.958701708,0.221902628,-99999,0,0,-99999,-99999,-99999,8892,10058,-99999,-99999,0.000100989,0.072729652,0.000145193,0.114418975,-99999,-99999,-99999,-99999,13,9,3,1,5,35974.0442,35746537.55
101997,2.11919E+11,2.11919E+11,21,191,930100,4,178,"Cincinnati-Wilmington-Maysville, OH-KY-IN",17140,"Cincinnati, OH-KY-IN",2191667,1052646,1048487,29778.0252,277.3032801,29500.72192,29500.72192,1988,829,656,0.596,0,0,126,0.192073171,530,0.807926829,959,212,304,443,0.221063608,308,0,0,130,177,1,0,0,130,174,1,3,0,0,22,72,214,0.071428571,0.028101007,0.067388181,0.010440422,0,0,0.004406672,0.005999853,3.38975E-05,0,0,0.004406672,0.005898161,3.38975E-05,0.000101692,0,0,0.03854143,0,0.469512195,0.638091741,0.435565375,0.541291206,0.360860804,0.613484029,0.439816541,0.437493182,0.781698079,0.268292683,0.486187845,3.113636364,0.120797902,1.8083428,0.150723615,1.606315236,0.051303949,1.121426116,0.238638228,1.648773211,0.021694384,0,0,-99999,0,0,-99999,-99999,-99999,5813,8285,-99999,-99999,6.60196E-05,0.047545824,0.000119599,0.094249474,-99999,-99999,-99999,-99999,14,5,1,1,3.833333333,63417.02157,120510022.8
101998,2.11919E+11,2.11919E+11,21,191,930300,4,178,"Cincinnati-Wilmington-Maysville, OH-KY-IN",17140,"Cincinnati, OH-KY-IN",2191667,1052646,1048487,3203.334718,49.9816583,3153.353059,3153.35306,1734,713,669,0.603,88,0.131539611,225,0.33632287,356,0.532137519,529,141,178,210,0.266540643,216,0,30,109,77,0,0,28,109,73,0,0,4,2,26,112,78,0.12037037,0.226108522,0.549890852,0.068498514,0,0.009513683,0.03456638,0.024418452,0,0,0.008879437,0.03456638,0.023149961,0,0,0.001268491,0.000634246,0.294607036,0,0.322869955,0.898415716,0.613264133,0.679632489,0.526019257,0.574640654,0.387931718,0.375069378,0.177175902,0.221538462,0.579865772,2.449074074,0.234787583,3.685046319,0.157964646,1.930072103,1.59700957,7.986419384,0.608875684,6.088756837,0,4.059171225,1.217751367,-99999,0,0,-99999,-99999,-99999,2836,4825,-99999,-99999,3.22091E-05,0.023196277,6.96515E-05,0.0548888,-99999,-99999,-99999,-99999,12,9,5,1,5.5,19718.43394,12963724.35
101999,2.11919E+11,2.11919E+11,21,191,930100,2,178,"Cincinnati-Wilmington-Maysville, OH-KY-IN",17140,"Cincinnati, OH-KY-IN",2191667,1052646,1048487,19926.90087,708.6991086,19218.20176,19218.20176,1929,807,711,0.564,0,0,142,0.199718706,569,0.800281294,1015,212,335,468,0.208866995,240,21,24,169,18,8,21,8,169,17,8,0,1,16,45,41,154,0.1875,0.041991442,0.100373595,0.012488161,0.001092714,0.001248816,0.008793747,0.000936612,0.000416272,0.001092714,0.000416272,0.008793747,0.000884578,0.000416272,0,5.2034E-05,0.000832544,0.054479603,0,0.337552743,0.62011808,0.62011808,0.553871875,0.518304978,0.455859834,0.419716214,0.386132814,0.033084812,0.221300138,0.38247012,4.229166667,0.039590477,2.339912323,0.364297491,1.958201431,0.017413401,1.865764573,0.632733497,2.597537513,0.133207052,0,0,-99999,0,0,-99999,-99999,-99999,7740,8458,-99999,-99999,8.7905E-05,0.063307187,0.000122096,0.096217508,-99999,-99999,-99999,-99999,9,9,2,1,4,44003.40924,80643069.28
102000,2.11919E+11,2.11919E+11,21,191,930200,2,178,"Cincinnati-Wilmington-Maysville, OH-KY-IN",17140,"Cincinnati, OH-KY-IN",2191667,1052646,1048487,26860.35711,332.8580318,26527.49908,26527.49908,1418,619,532,0.676,16,0.030075188,85,0.159774436,431,0.810150376,564,103,217,244,0.182624113,62,0,13,18,12,19,0,2,18,9,19,0,3,11,14,18,30,0.225806452,0.023334277,0.053453965,0.002337197,0,0.000490058,0.000678541,0.000452361,0.000716238,0,7.53935E-05,0.000678541,0.000339271,0.000716238,0,0.00011309,0.000414664,0.025671474,0,0.116541353,0.986013162,0.84930551,0.873868908,0.752972786,0.29654384,0.345408752,0.366639499,0.026522898,0.083783784,0.198083067,9.096774194,0.00030452,1.632612752,0.001105416,1.51151004,0.119997295,1.150564549,0,1.664687646,0.024125908,0.024125908,0,-99999,0,0,-99999,-99999,-99999,1309,2806,-99999,-99999,1.48666E-05,0.010706603,4.05061E-05,0.031920824,-99999,-99999,-99999,-99999,5,17,2,1,4.666666667,68048.19833,108702392.1
102001,2.11919E+11,2.11919E+11,21,191,930300,2,178,"Cincinnati-Wilmington-Maysville, OH-KY-IN",17140,"Cincinnati, OH-KY-IN",2191667,1052646,1048487,27859.77431,576.41017,27283.36414,27179.78325,746,518,324,0.658,0,0,119,0.367283951,205,0.632716049,441,101,173,167,0.229024943,32,0,1,21,1,9,0,1,21,1,9,0,0,0,8,13,11,0.25,0.019058283,0.027446871,0.001177346,0,3.67921E-05,0.000772633,3.67921E-05,0.000331128,0,3.67921E-05,0.000772633,3.67921E-05,0.000331128,0,0,0,0.020235629,0,0.098765432,0.613000142,0.528009583,0.613000142,0.408666762,0.235277285,0.236426895,0.229587942,0.00123384,0.082262211,0.135306554,13.78125,2.81303E-06,1.968979365,0.264337419,1.637772712,0.066869233,1.376839007,0.445692838,1.970431495,0.046915036,0.023457518,0,-99999,0,0,-99999,-99999,-99999,1873,3828,-99999,-99999,2.12721E-05,0.015319685,5.52593E-05,0.043547011,-99999,-99999,-99999,-99999,4,6,2,1,2.666666667,73318.55791,112746968.5
102002,2.10151E+11,2.10151E+11,21,15,70504,1,178,"Cincinnati-Wilmington-Maysville, OH-KY-IN",17140,"Cincinnati, OH-KY-IN",2191667,1052646,1048487,1207.812198,0,1207.812198,1134.0436,3980,1318,1318,0.598,31,0.023520486,294,0.22306525,993,0.753414264,1872,406,529,937,0.216880342,163,3,89,50,16,5,3,13,50,16,5,0,0,76,28,77,58,0.171779141,1.162212811,3.509565241,0.143733451,0.002645401,0.078480228,0.044090016,0.014108805,0.004409002,0.002645401,0.011463404,0.044090016,0.014108805,0.004409002,0,0,0.067016824,1.305946262,0,0.123672231,0.684181437,0.684181437,0.741279148,0.638726266,0.261103974,0.202933421,0.203191968,8.52015E-06,0.078686942,0.16019656,11.48466258,2.7962E-05,7.405352312,0,1.274374048,6.130978264,25.97436924,0,7.418371843,0.529883703,22.78499923,5.29883703,-99999,0,0,-99999,-99999,-99999,45345,38239,-99999,-99999,0.000514994,0.370886873,0.000552001,0.435003697,-99999,-99999,-99999,-99999,4,13,7,1,5.5,11175.23154,4887950.011
102003,2.11E+11,2.11E+11,21,99,970500,3,,,,,0,0,0,17288.68163,377.2878473,16911.39378,16632.29111,843,443,402,0.555,33,0.082089552,132,0.328358209,237,0.589552239,434,105,191,138,0.241935484,16,9,1,4,2,0,9,1,4,1,0,0,1,0,10,5,1,0.625,0.026634935,0.050684539,0.000961984,0.000541116,6.0124E-05,0.000240496,0.000120248,0,0.000541116,6.0124E-05,0.000240496,6.0124E-05,0,0,6.0124E-05,0,0.02759692,0,0.039800995,0.795958593,0.685601415,0.739435984,0.572305729,0.127167055,0.146409434,0.155450272,2.22722E-07,0,0,27.125,4.509E-12,2.391117192,0.365138507,1.953212125,0.072766559,1.893085834,0.908263399,2.611257273,0.151377233,0,0,-99999,0,0,-99999,-99999,-99999,3032,3657,-99999,-99999,0,0,0,0,-99999,-99999,-99999,-99999,2,11,2,1,3.166666667,53824.28711,69966340.48
102004,2.11E+11,2.11E+11,21,99,970100,1,,,,,0,0,0,24461.70478,274.6358356,24187.06894,24187.06894,917,468,379,0.689,5,0.013192612,95,0.250659631,279,0.736147757,338,86,137,115,0.25443787,9,2,0,6,1,0,2,0,6,1,0,0,0,0,5,4,0,0.555555556,0.019349182,0.03791282,0.0003721,8.26888E-05,0,0.000248066,4.13444E-05,0,8.26888E-05,0,0.000248066,4.13444E-05,0,0,0,0,0.019721282,0,0.023746702,0.772506886,0.527317985,0.772506886,0.408131482,0.093713824,0.066919147,0.062641516,0,0,0,37.55555556,0,1.831807688,0.181837712,1.621491774,0.028478201,1.032432663,0.291064619,1.428862674,0.07938126,0,0,-99999,0,0,-99999,-99999,-99999,3241,3970,-99999,-99999,0,0,0,0,-99999,-99999,-99999,-99999,1,6,1,1,1.833333333,56863.71815,98995164.53
102005,2.11E+11,2.11E+11,21,99,970200,1,,,,,0,0,0,12362.61809,26.6358974,12335.9822,12269.14236,720,405,324,0.507,14,0.043209877,196,0.604938272,114,0.351851852,202,53,97,52,0.262376238,28,16,0,5,7,0,16,0,5,4,0,0,3,0,16,12,0,0.571428571,0.033009642,0.058683808,0.002282148,0.001304085,0,0.000407526,0.000570537,0,0.001304085,0,0.000407526,0.000326021,0,0,0.000244516,0,0.03529179,0,0.086419753,0.886564754,0.605174593,0.825739461,0.550492974,0.25617529,0.283520126,0.305840153,0.005767939,0,0,7.214285714,0.002000645,2.449108714,1.058996032,1.263915291,0.126197391,1.280313132,1.193257235,1.245137984,0,0.518807493,0.103761499,-99999,0,0,-99999,-99999,-99999,3239,3681,-99999,-99999,0,0,0,0,-99999,-99999,-99999,-99999,4,10,2,1,3.333333333,40107.07387,50030838.28
102006,2.11E+11,2.11E+11,21,99,970500,4,,,,,0,0,0,7239.402613,150.1745308,7089.228082,7009.310286,1149,467,405,0.505,13,0.032098765,122,0.301234568,270,0.666666667,315,85,145,85,0.26984127,24,10,0,13,1,0,10,0,13,1,0,0,0,0,8,9,7,0.333333333,0.066625671,0.16392483,0.003424017,0.001426674,0,0.001854676,0.000142667,0,0.001426674,0,0.001854676,0.000142667,0,0,0,0,0.070049688,0,0.059259259,0.754857573,0.515270456,0.754857573,0.398806982,0.18903099,0.145657198,0.141765943,2.81528E-07,0,0,13.125,5.42225E-06,2.232809187,0.399933956,1.832856211,1.9021E-05,2.137507755,1.534722804,2.798612172,0.270833436,0,0,-99999,0,0,-99999,-99999,-99999,5089,5159,-99999,-99999,0,0,0,0,-99999,-99999,-99999,-99999,3,6,3,1,2.833333333,42635.9294,29297457.38
102007,2.11E+11,2.11E+11,21,99,970300,3,,,,,0,0,0,12489.83481,108.9441661,12380.89064,12380.89064,1270,609,447,0.66,100,0.223713647,167,0.37360179,180,0.402684564,343,78,159,106,0.227405248,726,100,151,271,134,70,100,29,271,37,70,0,97,122,192,385,149,0.26446281,0.049188707,0.102577435,0.058638754,0.008076963,0.012196215,0.021888571,0.010823131,0.005653874,0.008076963,0.002342319,0.021888571,0.002988476,0.005653874,0,0.007834654,0.009853895,0.107827461,0,1.624161074,0.935045434,0.935045434,0.881542597,0.824934316,0.890748755,0.86000197,0.893887317,0.591354102,0,0,0.472451791,0.590049876,2.395887436,0.699921039,1.346264771,0.349701626,2.447694667,0.56861822,1.602469529,0.258462827,1.13723644,0.361847958,-99999,0,0,-99999,-99999,-99999,2655,2302,-99999,-99999,0,0,0,0,-99999,-99999,-99999,-99999,20,19,3,1,7.833333333,39445.96791,50545677.83
102008,2.10319E+11,2.10319E+11,21,31,930400,1,150,"Bowling Green-Glasgow, KY",14540,"Bowling Green, KY",172088,74109,70716,54247.7249,267.4128555,53980.31204,53980.31204,1766,825,683,0.587,10,0.014641288,134,0.196193265,539,0.789165447,774,146,299,329,0.188630491,49,0,2,40,7,0,0,2,40,5,0,0,2,0,10,20,19,0.204081633,0.01528335,0.032715632,0.000907738,0,3.70505E-05,0.000741011,0.000129677,0,0,3.70505E-05,0.000741011,9.26264E-05,0,0,3.70505E-05,0,0.016191088,0,0.071742313,0.5226696,0.356777507,0.475857327,0.317238218,0.204926261,0.105993126,0.083387709,4.6323E-11,0.05399449,0.119076549,15.79591837,3.75158E-07,1.941017713,0.535578279,1.276294395,0.129145038,1.004289119,1.055199532,1.387172418,0.071137047,0.011856175,0,-99999,0,0,-99999,-99999,-99999,3072,3311,-99999,-99999,0.00226651,0.120959168,0.003078783,0.192332268,-99999,-99999,-99999,-99999,3,4,1,1,1.833333333,80859.66056,219537545.3
102009,2.10151E+11,2.10151E+11,21,15,70503,3,178,"Cincinnati-Wilmington-Maysville, OH-KY-IN",17140,"Cincinnati, OH-KY-IN",2191667,1052646,1048487,454.0151154,0,454.0151154,454.0151154,1714,604,548,0.584,0,0,99,0.180656934,449,0.819343066,744,170,221,353,0.228494624,128,13,15,47,53,0,13,15,47,5,0,3,45,0,21,58,49,0.1640625,1.330352183,3.775204705,0.281928939,0.028633408,0.033038548,0.103520782,0.116736202,0,0.028633408,0.033038548,0.103520782,0.011012849,0,0.00660771,0.099115643,0,1.612281123,0,0.233576642,0.877521346,0.755855746,0.80008212,0.689394092,0.444640661,0.414099697,0.426646754,0.147357508,0.13897937,0.293577982,5.8125,0.008127515,10.78767841,1.510757151,2.54087031,6.736050952,34.78721184,2.819289395,19.73502576,1.409644697,28.19289395,1.409644697,-99999,0,0,-99999,-99999,-99999,49729,39937,-99999,-99999,0.000564784,0.406744587,0.000576512,0.454320005,-99999,-99999,-99999,-99999,8,15,8,1,6.833333333,6297.572909,1837372.418
102010,2.10151E+11,2.10151E+11,21,15,70601,3,178,"Cincinnati-Wilmington-Maysville, OH-KY-IN",17140,"Cincinnati, OH-KY-IN",2191667,1052646,1048487,8714.875261,531.638121,8183.23714,7686.06767,639,277,244,0.581,8,0.032786885,56,0.229508197,180,0.737704918,352,87,96,169,0.247159091,45,0,0,12,25,8,0,0,12,25,8,0,0,0,12,9,24,0.266666667,0.036039235,0.083137441,0.005854749,0,0,0.001561267,0.003252639,0.001040844,0,0,0.001561267,0.003252639,0.001040844,0,0,0,0.041893985,0,0.18442623,0.897566761,0.612684631,0.897566761,0.474203219,0.422729511,0.457973145,0.489275293,0.259705632,0.131578947,0.226700252,7.822222222,0.001089298,2.36001486,0.526741585,0.398043713,1.435229562,1.903989795,1.016712562,0.703877928,0,2.033425125,0.078208659,-99999,0,0,-99999,-99999,-99999,8793,7899,-99999,-99999,9.98641E-05,0.071919909,0.000114026,0.08985837,-99999,-99999,-99999,-99999,8,7,2,1,3.5,31727.16896,35268619.54
102011,2.11171E+11,2.11171E+11,21,117,63604,3,178,"Cincinnati-Wilmington-Maysville, OH-KY-IN",17140,"Cincinnati, OH-KY-IN",2191667,1052646,1048487,2410.903303,51.3997652,2359.503538,2322.05284,3128,1103,1103,0.639,108,0.097914778,242,0.219401632,753,0.68268359,1582,323,562,697,0.204171934,63,20,4,21,18,0,20,4,21,18,0,0,0,0,29,21,13,0.46031746,0.475010724,1.347083902,0.027131166,0.008613068,0.001722614,0.009043722,0.007751762,0,0.008613068,0.001722614,0.009043722,0.007751762,0,0,0,0,0.502141889,0,0.057116954,0.91137109,0.785012329,0.91137109,0.607580727,0.173030108,0.194504625,0.203832988,2.66354E-05,0.039486055,0.076595745,25.11111111,3.3781E-11,5.203801093,0,1.725755491,3.478045601,13.8393859,0,6.781087522,0.542487002,11.12098354,1.356217504,-99999,0,0,-99999,-99999,-99999,42901,38564,-99999,-99999,0.000487237,0.350896852,0.000556692,0.43870087,-99999,-99999,-99999,-99999,2,12,6,1,4.666666667,14049.36891,9756794.605
102012,2.11171E+11,2.11171E+11,21,117,63702,1,178,"Cincinnati-Wilmington-Maysville, OH-KY-IN",17140,"Cincinnati, OH-KY-IN",2191667,1052646,1048487,2988.838821,27.6139192,2961.224902,2961.224902,1399,439,439,0.585,0,0,76,0.173120729,363,0.826879271,515,94,167,254,0.182524272,74,30,0,27,17,0,30,0,27,17,0,0,0,0,19,32,23,0.256756757,0.148249462,0.472439631,0.024989659,0.010130943,0,0.009117848,0.005740868,0,0.010130943,0,0.009117848,0.005740868,0,0,0,0,0.173239121,0,0.16856492,0.975587923,0.66594236,0.975587923,0.515423425,0.409154673,0.378069767,0.392788314,0.055508631,0.100475221,0.251273345,6.959459459,0.002581307,2.152691026,0.141157949,0.954547895,1.056985182,2.09016208,0.648380337,1.512887453,0.216126779,1.296760674,0,-99999,0,0,-99999,-99999,-99999,30154,28868,-99999,-99999,0.000342466,0.246636294,0.000416725,0.328399977,-99999,-99999,-99999,-99999,8,9,2,1,3.833333333,14530.92186,12095666.89
102013,2.11171E+11,2.11171E+11,21,117,65300,6,178,"Cincinnati-Wilmington-Maysville, OH-KY-IN",17140,"Cincinnati, OH-KY-IN",2191667,1052646,1048487,1183.859559,6.7710342,1177.088525,1118.75065,1771,659,659,0.617,0,0,171,0.259484067,488,0.740515933,1070,238,317,515,0.222429907,109,10,0,49,50,0,10,0,49,34,0,0,16,0,53,29,27,0.486238532,0.589049937,1.58301584,0.097430111,0.008938542,0,0.043798857,0.044692711,0,0.008938542,0,0.043798857,0.030391044,0,0,0.014301668,0,0.686480048,0,0.165402124,0.852040062,0.581607824,0.882652713,0.588435142,0.390464577,0.347221094,0.35343698,0.056099915,0.115957447,0.18490246,9.816513761,0.000148264,5.824697259,0.070690232,1.467923928,4.286083098,12.3292681,0,4.893429744,1.631143248,10.3305739,0.543714416,202.51,0,0,1.33,0.723140173,0.000750988,54224,45346,17862,15565,0.000615835,0.443510195,0.000654594,0.515852341,0.000339115,0.064095939,0.000597205,0.099059996,7,11,5,19,11,12521.43244,4791016.312
102014,2.11171E+11,2.11171E+11,21,117,64000,2,178,"Cincinnati-Wilmington-Maysville, OH-KY-IN",17140,"Cincinnati, OH-KY-IN",2191667,1052646,1048487,790.4318814,22.6924285,767.7394529,767.73945,2503,1099,1099,0.557,0,0,338,0.30755232,761,0.69244768,1249,254,301,694,0.20336269,102,13,10,25,12,42,13,10,25,10,42,0,2,0,38,43,21,0.37254902,1.431475222,3.260220639,0.132857573,0.016932828,0.013025252,0.032563131,0.015630303,0.054706059,0.016932828,0.013025252,0.032563131,0.013025252,0.054706059,0,0.00260505,0,1.564332795,0,0.092811647,0.902179147,0.902179147,0.839961251,0.723756112,0.23103745,0.345109059,0.371296343,0.023471569,0.07831094,0.15099926,12.24509804,1.30712E-05,13.0799493,0,1.765617415,11.31433189,45.03444478,0,10.83700983,2.500848423,46.68250389,4.168080705,-99999,0,0,3.33,2.775941749,0.001330404,75795,56703,-99999,-99999,0.000860821,0.619944218,0.000818539,0.645048632,-99999,-99999,-99999,-99999,3,16,9,1,6.5,9607.325126,3198828.921
102015,2.11171E+11,2.11171E+11,21,117,60300,1,178,"Cincinnati-Wilmington-Maysville, OH-KY-IN",17140,"Cincinnati, OH-KY-IN",2191667,1052646,1048487,50.9586917,0,50.9586917,50.87011,759,467,383,0.801,40,0.104438642,185,0.483028721,158,0.412532637,455,117,157,181,0.257142857,485,57,32,33,79,284,57,32,33,45,284,0,34,0,186,185,114,0.383505155,9.180243565,14.92035303,9.53408593,1.120500821,0.629053092,0.648711001,1.552974822,5.582846194,1.120500821,0.629053092,0.648711001,0.884605911,5.582846194,0,0.668368911,0,18.7143295,0,1.266318538,0.759790044,0.759790044,0.744606155,0.641592996,0.764328467,0.615707996,0.674054552,0.478093661,0.779742765,0.968085106,0.93814433,0.94001855,45.30404921,0,19.4262013,25.87784791,355.9526235,0,125.5919213,125.5919213,200.9470742,12.55919213,327.23,0,0,34,427.0125326,0.044795784,112895,80971,82357,42997,0.001282175,0.923393396,0.001168861,0.92111939,0.001563568,0.295529576,0.001649729,0.273644886,18,13,20,17,17.5,2289.5457,206228.8266
102016,2.11171E+11,2.11171E+11,21,117,64000,3,178,"Cincinnati-Wilmington-Maysville, OH-KY-IN",17140,"Cincinnati, OH-KY-IN",2191667,1052646,1048487,140.0330526,0.7304276,139.302625,139.302625,361,212,212,0.748,0,0,160,0.754716981,52,0.245283019,231,46,60,125,0.199134199,1188,393,47,34,203,511,393,47,34,160,511,0,43,0,630,389,169,0.53030303,1.521866512,2.59148024,8.528195359,2.821195939,0.337394934,0.244072931,1.457258971,3.668272583,2.821195939,0.337394934,0.244072931,1.1485785,3.668272583,0,0.308680472,0,10.05006187,0,5.603773585,0.783020842,0.783020842,0.752588142,0.648470709,0.834134675,0.641675686,0.707701646,0.391731581,0.466107166,0.325581395,0.194444444,0.446839613,23.18944377,2.290886972,3.989457438,16.90909936,114.9037931,0,41.34882598,9.188627996,96.48059396,13.78294199,858.32,0,0,3.33,15.29906561,0.009224377,85317,63169,20841,8113,0.000968965,0.69782678,0.000911879,0.718605313,0.000395672,0.074785773,0.000311283,0.051633392,19,13,15,13,14.66666667,4082.527902,566704.1478
